7/31/2024,15:30:00,0,FallCkAbvRes,59.6,9.74,2.41,63.6,99.5,99.8,8.7,0.03,63.3,41,0.56,0,1.209,8.2,-90.3,21.993,5.92,0
7/31/2024,15:45:00,0,FallCkAbvRes,59.6,9.78,2.43,63.6,99.3,99.6,8.69,0.03,63.2,41,0.5,0,1.213,8.21,-90.6,21.988,5.92,0
7/31/2024,16:00:00,0,FallCkAbvRes,59.5,9.69,2.4,63.5,99,99.3,8.66,0.03,63.2,41,1.89,0,1.21,8.19,-89.6,21.986,5.92,0
7/31/2024,16:15:00,0,FallCkAbvRes,59.4,9.79,2.43,63.4,98.7,99,8.63,0.03,63.1,41,0.71,0,1.196,8.2,-90.4,21.997,5.91,0
7/31/2024,16:30:00,0,FallCkAbvRes,59.5,9.74,2.42,63.4,98.5,98.8,8.61,0.03,63.1,41,0.71,0,1.198,8.19,-89.6,22.039,5.92,0
7/31/2024,16:45:00,0,FallCkAbvRes,59.5,9.62,2.38,63.4,98.3,98.5,8.58,0.03,63,41,0.61,0,1.21,8.18,-89,22.093,5.91,0
7/31/2024,17:00:00,0,FallCkAbvRes,59.6,9.75,2.42,63.3,98.1,98.3,8.54,0.03,63,41,0.62,0,1.194,8.18,-89,22.187,5.91,0
7/31/2024,17:15:00,0,FallCkAbvRes,59.7,9.69,2.4,63.3,97.8,98,8.5,0.03,63,41,0.59,0,1.199,8.17,-88.4,22.276,5.91,0
7/31/2024,17:30:00,0,FallCkAbvRes,59.8,9.69,2.4,63.3,97.4,97.7,8.46,0.03,62.9,41,0.56,0,1.197,8.15,-87.2,22.364,5.91,0
7/31/2024,17:45:00,0,FallCkAbvRes,59.8,9.7,2.4,63.2,97,97.3,8.41,0.03,62.9,41,0.55,0,1.194,8.13,-86.1,22.425,5.9,0
7/31/2024,18:00:00,0,FallCkAbvRes,59.9,9.67,2.39,63.2,96.6,96.9,8.37,0.03,62.9,41,0.55,0,1.209,8.1,-84.3,22.485,5.91,0
7/31/2024,18:15:00,0,FallCkAbvRes,59.9,9.67,2.39,63.2,96.2,96.5,8.33,0.03,62.9,41,0.5,0,1.206,8.06,-81.9,22.532,5.9,0
7/31/2024,18:30:00,0,FallCkAbvRes,60,9.71,2.4,63.2,95.8,96.1,8.29,0.03,63,41,0.49,0,1.204,8,-78.8,22.569,5.9,0
7/31/2024,18:45:00,0,FallCkAbvRes,60.2,9.66,2.39,63.3,95.4,95.7,8.24,0.03,63,41,0.48,0,1.194,7.95,-75.9,22.605,5.89,0
7/31/2024,19:00:00,0,FallCkAbvRes,60.2,9.63,2.38,63.3,95.1,95.3,8.21,0.03,63,41,0.63,0,1.198,7.92,-73.8,22.625,5.9,0
7/31/2024,19:15:00,0,FallCkAbvRes,60.2,9.62,2.38,63.3,94.8,95.1,8.19,0.03,63.1,41,1,0,1.203,7.87,-71,22.645,5.89,0
7/31/2024,19:30:00,0,FallCkAbvRes,60.3,9.62,2.38,63.4,94.5,94.8,8.16,0.03,63.1,41,0.7,0,1.211,7.83,-68.9,22.649,5.9,0
7/31/2024,19:45:00,0,FallCkAbvRes,60.3,9.73,2.41,63.4,94.3,94.5,8.14,0.03,63.1,41,0.56,0,1.203,7.79,-66.8,22.64,5.89,0
7/31/2024,20:00:00,0,FallCkAbvRes,60.3,9.72,2.41,63.4,94.1,94.3,8.13,0.03,63.1,41,0.53,0,1.197,7.76,-64.6,22.623,5.9,0
7/31/2024,20:15:00,0,FallCkAbvRes,60.2,9.74,2.42,63.4,94,94.2,8.12,0.03,63.1,41,0.48,0,1.211,7.73,-63,22.591,5.89,0
7/31/2024,20:30:00,0,FallCkAbvRes,60.2,9.77,2.43,63.5,93.9,94.1,8.12,0.03,63.2,41,0.48,0,1.208,7.72,-62.2,22.556,5.89,0
7/31/2024,20:45:00,0,FallCkAbvRes,60.2,9.78,2.43,63.5,93.8,94.1,8.12,0.03,63.2,41,0.45,0,1.197,7.7,-61.1,22.515,5.88,0
7/31/2024,21:00:00,0,FallCkAbvRes,60.2,9.83,2.44,63.5,93.7,94,8.12,0.03,63.2,41,0.47,0,1.194,7.68,-59.9,22.474,5.89,0
7/31/2024,21:15:00,0,FallCkAbvRes,60.1,9.78,2.43,63.6,93.7,93.9,8.12,0.03,63.2,41,0.45,0,1.194,7.66,-58.8,22.432,5.88,0
7/31/2024,21:30:00,0,FallCkAbvRes,60.1,9.8,2.44,63.6,93.7,93.9,8.13,0.03,63.2,41,0.45,0,1.209,7.65,-58.5,22.395,5.88,0
7/31/2024,21:45:00,0,FallCkAbvRes,60.1,9.86,2.45,63.6,93.6,93.8,8.13,0.03,63.3,41,0.44,0,1.195,7.63,-57.4,22.361,5.87,0
7/31/2024,22:00:00,0,FallCkAbvRes,60.1,9.84,2.45,63.6,93.5,93.8,8.13,0.03,63.3,41,0.49,0,1.209,7.62,-56.6,22.333,5.88,0
7/31/2024,22:15:00,0,FallCkAbvRes,60.1,9.86,2.45,63.7,93.5,93.8,8.13,0.03,63.3,41,0.44,0,1.211,7.6,-55.6,22.311,5.87,0
7/31/2024,22:30:00,0,FallCkAbvRes,60.1,9.83,2.44,63.7,93.5,93.8,8.13,0.03,63.4,41,0.49,0,1.207,7.6,-55.4,22.292,5.87,0
7/31/2024,22:45:00,0,FallCkAbvRes,60.1,9.86,2.45,63.8,93.4,93.7,8.12,0.03,63.4,41,0.48,0,1.2,7.59,-54.7,22.278,5.88,0
7/31/2024,23:00:00,0,FallCkAbvRes,60.1,9.83,2.44,63.8,93.5,93.7,8.13,0.03,63.5,41,0.46,0,1.194,7.58,-54.1,22.261,5.87,0
7/31/2024,23:15:00,0,FallCkAbvRes,60.2,9.9,2.47,63.8,93.4,93.7,8.13,0.03,63.5,41,0.44,0,1.198,7.57,-53.6,22.252,5.87,0
7/31/2024,23:30:00,0,FallCkAbvRes,60.2,9.85,2.45,63.9,93.4,93.6,8.13,0.03,63.6,41,0.38,0,1.213,7.56,-53,22.237,5.87,0
7/31/2024,23:45:00,0,FallCkAbvRes,60.3,9.88,2.46,64,93.3,93.6,8.12,0.03,63.6,41,0.42,0,1.195,7.56,-53,22.221,5.87,0
8/1/2024,0:00:00,0,FallCkAbvRes,60.3,9.87,2.46,64,93.3,93.5,8.12,0.03,63.7,41,0.44,0,1.199,7.55,-52.4,22.208,5.87,0
8/1/2024,0:15:00,0,FallCkAbvRes,60.4,9.86,2.45,64.1,93.3,93.6,8.13,0.03,63.8,41,0.37,0,1.199,7.54,-51.8,22.198,5.86,0
8/1/2024,0:30:00,0,FallCkAbvRes,60.4,9.9,2.47,64.2,93.3,93.5,8.13,0.03,63.8,41,0.41,0,1.212,7.53,-51.5,22.175,5.86,0
8/1/2024,0:45:00,0,FallCkAbvRes,60.4,9.92,2.47,64.3,93.2,93.5,8.13,0.03,63.9,42,0.39,0,1.197,7.53,-51.3,22.156,5.86,0
8/1/2024,1:00:00,0,FallCkAbvRes,60.5,9.89,2.46,64.3,93.2,93.5,8.13,0.03,64,42,0.41,0,1.201,7.52,-51,22.135,5.86,0
8/1/2024,1:15:00,0,FallCkAbvRes,60.5,9.92,2.47,64.4,93.2,93.5,8.13,0.03,64,42,0.44,0,1.195,7.52,-50.8,22.101,5.86,0
8/1/2024,1:30:00,0,FallCkAbvRes,60.6,9.92,2.47,64.5,93.2,93.5,8.14,0.03,64.1,42,0.46,0,1.209,7.51,-50.4,22.069,5.85,0
8/1/2024,1:45:00,0,FallCkAbvRes,60.6,9.99,2.49,64.6,93.2,93.4,8.14,0.03,64.2,42,0.4,0,1.211,7.51,-50.2,22.038,5.85,0
8/1/2024,2:00:00,0,FallCkAbvRes,60.6,10.02,2.5,64.6,93.2,93.4,8.15,0.03,64.3,42,0.46,0,1.208,7.51,-50,21.995,5.85,0
8/1/2024,2:15:00,0,FallCkAbvRes,60.6,9.98,2.49,64.7,93.2,93.4,8.15,0.03,64.4,42,0.44,0,1.198,7.5,-49.8,21.958,5.86,0
8/1/2024,2:30:00,0,FallCkAbvRes,60.6,10.01,2.5,64.8,93.2,93.4,8.16,0.03,64.4,42,0.4,0,1.197,7.5,-49.6,21.92,5.86,0
8/1/2024,2:45:00,0,FallCkAbvRes,60.6,10.03,2.51,64.9,93.2,93.5,8.17,0.03,64.5,42,0.44,0,1.209,7.5,-49.5,21.879,5.85,0
8/1/2024,3:00:00,0,FallCkAbvRes,60.6,10.05,2.52,64.9,93.2,93.5,8.18,0.03,64.5,42,0.45,0,1.212,7.49,-49.3,21.835,5.85,0
8/1/2024,3:15:00,0,FallCkAbvRes,60.7,10.03,2.51,65,93.2,93.5,8.18,0.03,64.6,42,0.48,0,1.208,7.49,-49,21.801,5.85,0
8/1/2024,3:30:00,0,FallCkAbvRes,60.7,10.07,2.52,65,93.2,93.5,8.19,0.03,64.7,42,0.39,0,1.197,7.49,-49,21.755,5.85,0
8/1/2024,3:45:00,0,FallCkAbvRes,60.6,10.13,2.54,65.1,93.3,93.6,8.2,0.03,64.7,42,0.42,0,1.203,7.49,-48.9,21.717,5.85,0
8/1/2024,4:00:00,0,FallCkAbvRes,60.6,10.1,2.53,65.2,93.4,93.6,8.21,0.03,64.8,42,0.48,0,1.204,7.49,-48.8,21.676,5.84,0
8/1/2024,4:15:00,0,FallCkAbvRes,60.6,10.16,2.55,65.2,93.3,93.6,8.22,0.03,64.8,42,0.45,0,1.204,7.49,-48.7,21.63,5.85,0
8/1/2024,4:30:00,0,FallCkAbvRes,60.6,10.18,2.56,65.2,93.3,93.6,8.23,0.03,64.8,42,0.42,0,1.205,7.48,-48.6,21.588,5.84,0
8/1/2024,4:45:00,0,FallCkAbvRes,60.6,10.19,2.56,65.3,93.4,93.7,8.24,0.03,64.9,42,0.44,0,1.207,7.48,-48.6,21.542,5.85,0
8/1/2024,5:00:00,0,FallCkAbvRes,60.5,10.22,2.57,65.3,93.4,93.7,8.25,0.03,64.9,42,0.41,0,1.213,7.48,-48.6,21.488,5.85,0
8/1/2024,5:15:00,0,FallCkAbvRes,60.5,10.21,2.57,65.3,93.5,93.7,8.26,0.03,64.9,42,0.4,0,1.212,7.48,-48.6,21.44,5.84,0
8/1/2024,5:30:00,0,FallCkAbvRes,60.5,10.22,2.57,65.4,93.5,93.8,8.28,0.03,64.9,42,0.44,0,1.198,7.48,-48.6,21.392,5.84,0
8/1/2024,5:45:00,0,FallCkAbvRes,60.4,10.26,2.58,65.4,93.6,93.9,8.29,0.03,64.9,42,0.4,0,1.197,7.49,-48.8,21.339,5.84,0
8/1/2024,6:00:00,0,FallCkAbvRes,60.3,10.25,2.58,65.4,93.7,94,8.31,0.03,64.9,42,0.48,0,1.213,7.49,-49,21.29,5.84,0
8/1/2024,6:15:00,0,FallCkAbvRes,60.3,10.27,2.59,65.4,93.9,94.1,8.33,0.03,64.9,42,0.42,0,1.205,7.49,-49.2,21.242,5.84,0
8/1/2024,6:30:00,0,FallCkAbvRes,60.2,10.28,2.59,65.3,94.1,94.3,8.35,0.03,64.9,42,0.45,0,1.2,7.5,-49.6,21.201,5.84,0
8/1/2024,6:45:00,0,FallCkAbvRes,60.1,10.25,2.58,65.3,94.3,94.5,8.38,0.03,64.9,42,0.47,0,1.195,7.5,-49.8,21.155,5.84,0
8/1/2024,7:00:00,0,FallCkAbvRes,60,10.27,2.58,65.3,94.4,94.7,8.4,0.03,64.9,42,0.47,0,1.195,7.51,-50.2,21.12,5.84,0
8/1/2024,7:15:00,0,FallCkAbvRes,59.9,10.3,2.59,65.3,94.7,95,8.43,0.03,64.8,42,0.47,0,1.198,7.52,-50.6,21.079,5.84,0
8/1/2024,7:30:00,0,FallCkAbvRes,59.9,10.29,2.59,65.2,95,95.3,8.46,0.03,64.7,42,0.48,0,1.209,7.53,-51.4,21.053,5.84,0
8/1/2024,7:45:00,0,FallCkAbvRes,59.8,10.27,2.59,65.2,95.3,95.6,8.49,0.03,64.7,42,0.5,0,1.203,7.55,-52.3,21.032,5.83,0
8/1/2024,8:00:00,0,FallCkAbvRes,59.7,10.27,2.58,65.1,95.6,95.9,8.52,0.03,64.7,42,0.51,0,1.196,7.56,-53,21.017,5.83,0
8/1/2024,8:15:00,0,FallCkAbvRes,59.7,10.26,2.58,65.1,95.8,96.1,8.54,0.03,64.7,42,0.5,0,1.208,7.57,-53.9,21.007,5.83,0
8/1/2024,8:30:00,0,FallCkAbvRes,59.7,10.2,2.56,65.1,96.1,96.4,8.57,0.03,64.6,42,0.43,0,1.196,7.59,-54.8,21,5.83,0
8/1/2024,8:45:00,0,FallCkAbvRes,59.7,10.21,2.57,65.1,96.4,96.6,8.59,0.03,64.6,42,0.49,0,1.207,7.61,-56,20.998,5.83,0
8/1/2024,9:00:00,0,FallCkAbvRes,59.7,10.14,2.55,65.1,96.6,96.9,8.61,0.03,64.6,42,0.51,0,1.211,7.63,-57,21.001,5.83,0
8/1/2024,9:15:00,0,FallCkAbvRes,59.7,10.14,2.54,65,96.8,97.1,8.63,0.03,64.6,42,0.49,0,1.206,7.65,-58.4,21.012,5.83,0
8/1/2024,9:30:00,0,FallCkAbvRes,59.7,10.12,2.54,65,97.2,97.5,8.66,0.03,64.6,42,0.51,0,1.207,7.68,-59.8,21.046,5.83,0
8/1/2024,9:45:00,0,FallCkAbvRes,59.7,10.11,2.53,65,97.5,97.7,8.67,0.03,64.6,42,0.44,0,1.213,7.7,-61.2,21.084,5.83,0
8/1/2024,10:00:00,0,FallCkAbvRes,59.8,10.09,2.53,65,97.8,98.1,8.69,0.03,64.6,42,0.45,0,1.206,7.73,-62.6,21.162,5.83,0
8/1/2024,10:15:00,0,FallCkAbvRes,60,10.02,2.5,65,98.1,98.4,8.7,0.03,64.6,42,0.46,0,1.199,7.75,-63.9,21.273,5.84,0
8/1/2024,10:30:00,0,FallCkAbvRes,60.1,9.95,2.48,65,98.5,98.8,8.72,0.03,64.6,42,0.42,0,1.212,7.78,-65.7,21.37,5.83,0
8/1/2024,10:45:00,0,FallCkAbvRes,60.2,9.95,2.48,65,98.7,99,8.72,0.03,64.6,42,0.44,0,1.213,7.8,-67,21.467,5.84,0
8/1/2024,11:00:00,0,FallCkAbvRes,60.3,9.86,2.45,65,99.1,99.4,8.74,0.03,64.6,42,0.44,0,1.209,7.84,-69.1,21.558,5.83,0
8/1/2024,11:15:00,0,FallCkAbvRes,60.5,9.82,2.44,65,99.3,99.6,8.74,0.03,64.6,42,0.73,0,1.212,7.88,-71.5,21.671,5.84,0
8/1/2024,11:30:00,0,FallCkAbvRes,60.6,9.74,2.42,65,99.5,99.8,8.73,0.03,64.6,42,0.85,0,1.213,7.91,-73.1,21.784,5.84,0
8/1/2024,11:45:00,0,FallCkAbvRes,60.8,9.59,2.37,65,99.7,100,8.73,0.03,64.6,42,2.22,0,1.208,7.93,-74.3,21.94,5.83,0
8/1/2024,12:00:00,0,FallCkAbvRes,61,9.59,2.37,65,99.8,100,8.71,0.03,64.7,42,2.07,0,1.199,7.96,-76.1,22.048,5.83,0
8/1/2024,12:15:00,0,FallCkAbvRes,61.1,9.58,2.36,65,100.1,100.3,8.72,0.03,64.6,42,1.42,0,1.198,8.01,-79.1,22.147,5.84,0
8/1/2024,12:30:00,0,FallCkAbvRes,61.2,9.62,2.38,65,100.2,100.5,8.72,0.03,64.6,42,0.76,0,1.21,8.05,-81.6,22.25,5.83,0
8/1/2024,12:45:00,0,FallCkAbvRes,61.4,9.58,2.36,65,100.3,100.6,8.71,0.03,64.6,42,1.58,0,1.194,8.07,-82.8,22.371,5.83,0
8/1/2024,13:00:00,0,FallCkAbvRes,61.5,9.53,2.35,65,100.4,100.7,8.7,0.03,64.7,42,1.1,0,1.213,8.1,-84.6,22.469,5.83,0
8/1/2024,13:15:00,0,FallCkAbvRes,61.7,9.49,2.34,65,100.4,100.7,8.68,0.03,64.7,42,1.19,0,1.21,8.12,-85.8,22.575,5.83,0
8/1/2024,13:30:00,0,FallCkAbvRes,61.7,9.5,2.34,64.9,100.4,100.7,8.66,0.03,64.6,42,0.96,0,1.209,8.16,-87.9,22.664,5.83,0
8/1/2024,13:45:00,0,FallCkAbvRes,62,9.75,2.42,65,100.4,100.7,8.65,0.03,64.8,42,3.37,0,1.206,8.15,-87.5,22.767,5.83,0
8/1/2024,14:00:00,0,FallCkAbvRes,61.9,9.56,2.36,64.8,100.4,100.7,8.64,0.03,64.5,42,1.22,0,1.205,8.19,-90.1,22.847,5.83,0
8/1/2024,14:15:00,0,FallCkAbvRes,62,9.65,2.39,64.9,100.4,100.7,8.63,0.03,64.6,42,1.26,0,1.204,8.21,-90.7,22.897,5.83,0
8/1/2024,14:30:00,0,FallCkAbvRes,62,9.37,2.29,64.8,100.1,100.4,8.6,0.03,64.5,42,2.6,0,1.204,8.21,-91,22.949,5.83,0
8/1/2024,14:45:00,0,FallCkAbvRes,61.9,9.4,2.3,64.7,100.1,100.4,8.59,0.03,64.4,42,2.27,0,1.206,8.22,-91.6,22.986,5.82,0
8/1/2024,15:00:00,0,FallCkAbvRes,61.9,9.36,2.29,64.6,99.9,100.2,8.56,0.03,64.4,42,3.37,0,1.21,8.21,-91.1,23.018,5.82,0
8/1/2024,15:15:00,0,FallCkAbvRes,61.9,9.62,2.38,64.5,99.8,100.1,8.55,0.03,64.3,42,2.16,0,1.209,8.23,-92.4,23.034,5.82,0
8/1/2024,15:30:00,0,FallCkAbvRes,61.8,9.52,2.34,64.4,99.5,99.8,8.53,0.03,64.2,42,1.76,0,1.213,8.24,-93,23.043,5.83,0
8/1/2024,15:45:00,0,FallCkAbvRes,61.8,9.46,2.33,64.4,99.4,99.7,8.52,0.03,64.2,42,1.44,0,1.211,8.25,-93.1,23.045,5.82,0
8/1/2024,16:00:00,0,FallCkAbvRes,61.8,9.55,2.35,64.4,99.3,99.6,8.51,0.03,64.2,42,1.02,0,1.196,8.25,-93.2,23.063,5.82,0
8/1/2024,16:15:00,0,FallCkAbvRes,61.7,9.59,2.37,64.3,99,99.3,8.48,0.03,64.1,42,0.77,0,1.205,8.25,-93.4,23.088,5.82,0
8/1/2024,16:30:00,0,FallCkAbvRes,61.8,9.62,2.37,64.3,98.9,99.2,8.46,0.03,64.1,42,0.81,0,1.196,8.24,-93,23.125,5.82,0
8/1/2024,16:45:00,0,FallCkAbvRes,61.8,9.56,2.36,64.2,98.5,98.8,8.42,0.03,64,42,0.93,0,1.21,8.24,-92.7,23.174,5.82,0
8/1/2024,17:00:00,0,FallCkAbvRes,61.8,9.61,2.37,64.1,98.3,98.6,8.4,0.03,63.9,42,0.64,0,1.2,8.24,-92.7,23.233,5.82,0
8/1/2024,17:15:00,0,FallCkAbvRes,61.8,9.64,2.38,64.1,98.1,98.4,8.37,0.03,63.9,42,0.8,0,1.198,8.23,-92,23.281,5.81,0
8/1/2024,17:30:00,0,FallCkAbvRes,61.9,9.63,2.38,64.1,97.7,98,8.33,0.03,63.9,42,0.77,0,1.207,8.21,-91,23.343,5.81,0
8/1/2024,17:45:00,0,FallCkAbvRes,61.9,9.62,2.38,64.1,97.4,97.7,8.29,0.03,63.9,42,0.83,0,1.195,8.19,-90,23.404,5.81,0
8/1/2024,18:00:00,0,FallCkAbvRes,62,9.62,2.38,64,97.1,97.3,8.25,0.03,63.9,42,0.9,0,1.211,8.16,-88.3,23.453,5.81,0
8/1/2024,18:15:00,0,FallCkAbvRes,62.1,9.63,2.38,64.1,96.7,96.9,8.21,0.03,63.9,42,0.66,0,1.205,8.13,-86.2,23.501,5.81,0
8/1/2024,18:30:00,0,FallCkAbvRes,62.1,9.63,2.38,64.1,96.4,96.7,8.18,0.03,63.9,42,0.61,0,1.202,8.1,-84.5,23.55,5.8,0
8/1/2024,18:45:00,0,FallCkAbvRes,62.2,9.66,2.39,64,96.1,96.3,8.15,0.03,63.9,42,0.6,0,1.21,8.06,-82.6,23.594,5.8,0
8/1/2024,19:00:00,0,FallCkAbvRes,62.3,9.68,2.4,64.1,95.6,95.9,8.1,0.03,63.9,42,0.85,0,1.21,8.01,-79.5,23.654,5.8,0
8/1/2024,19:15:00,0,FallCkAbvRes,62.4,9.69,2.4,64.1,95.2,95.5,8.06,0.03,63.9,42,0.66,0,1.199,7.96,-76.5,23.726,5.8,0
8/1/2024,19:30:00,0,FallCkAbvRes,62.4,9.62,2.38,64.1,94.9,95.2,8.02,0.03,63.9,42,0.62,0,1.198,7.92,-74.1,23.762,5.8,0
8/1/2024,19:45:00,0,FallCkAbvRes,62.5,9.64,2.38,64.1,94.6,94.9,8,0.03,64,42,0.57,0,1.199,7.88,-71.8,23.788,5.8,0
8/1/2024,20:00:00,0,FallCkAbvRes,62.6,9.66,2.39,64.2,94.2,94.5,7.96,0.03,64,42,0.58,0,1.198,7.84,-69.4,23.803,5.8,0
8/1/2024,20:15:00,0,FallCkAbvRes,62.6,9.65,2.38,64.2,94.1,94.4,7.95,0.03,64,42,0.63,0,1.207,7.81,-67.7,23.807,5.8,0
8/1/2024,20:30:00,0,FallCkAbvRes,62.6,9.66,2.39,64.2,94,94.3,7.94,0.03,64,42,0.6,0,1.196,7.77,-65.4,23.801,5.8,0
8/1/2024,20:45:00,0,FallCkAbvRes,62.6,9.68,2.4,64.2,93.9,94.2,7.94,0.03,64.1,42,0.55,0,1.206,7.74,-63.8,23.782,5.8,0
8/1/2024,21:00:00,0,FallCkAbvRes,62.6,9.68,2.4,64.2,93.9,94.1,7.94,0.03,64.1,42,0.61,0,1.196,7.71,-61.8,23.757,5.8,0
8/1/2024,21:15:00,0,FallCkAbvRes,62.5,9.67,2.39,64.2,93.8,94.1,7.94,0.03,64.1,42,0.53,0,1.195,7.69,-60.7,23.725,5.8,0
8/1/2024,21:30:00,0,FallCkAbvRes,62.5,9.69,2.4,64.3,93.8,94,7.94,0.03,64.1,42,0.5,0,1.209,7.67,-59.5,23.696,5.8,0
8/1/2024,21:45:00,0,FallCkAbvRes,62.5,9.78,2.43,64.3,93.7,94,7.94,0.03,64.1,42,0.47,0,1.194,7.65,-58.6,23.666,5.79,0
8/1/2024,22:00:00,0,FallCkAbvRes,62.4,9.78,2.43,64.3,93.7,93.9,7.94,0.03,64.1,42,0.5,0,1.206,7.63,-57.3,23.64,5.79,0
8/1/2024,22:15:00,0,FallCkAbvRes,62.4,9.78,2.43,64.3,93.7,93.9,7.94,0.03,64.1,42,0.43,0,1.198,7.61,-56.4,23.616,5.79,0
8/1/2024,22:30:00,0,FallCkAbvRes,62.4,9.83,2.45,64.3,93.6,93.9,7.94,0.03,64.1,42,0.4,0,1.199,7.6,-55.7,23.594,5.79,0
8/1/2024,22:45:00,0,FallCkAbvRes,62.4,9.84,2.45,64.3,93.6,93.8,7.94,0.03,64.2,42,0.46,0,1.205,7.59,-54.9,23.575,5.79,0
8/1/2024,23:00:00,0,FallCkAbvRes,62.4,9.85,2.45,64.4,93.5,93.8,7.94,0.03,64.2,42,0.45,0,1.211,7.58,-54.4,23.56,5.79,0
8/1/2024,23:15:00,0,FallCkAbvRes,62.4,9.83,2.44,64.4,93.5,93.8,7.94,0.03,64.2,42,0.48,0,1.212,7.57,-53.8,23.544,5.79,0
8/1/2024,23:30:00,0,FallCkAbvRes,62.5,9.88,2.46,64.5,93.4,93.7,7.94,0.03,64.3,42,0.4,0,1.2,7.56,-53.4,23.524,5.79,0
8/1/2024,23:45:00,0,FallCkAbvRes,62.5,9.86,2.45,64.5,93.5,93.7,7.94,0.03,64.3,42,0.43,0,1.194,7.56,-53.2,23.513,5.79,0
8/2/2024,0:00:00,0,FallCkAbvRes,62.5,9.91,2.47,64.6,93.5,93.7,7.94,0.03,64.4,42,0.45,0,1.198,7.55,-52.7,23.496,5.79,0
8/2/2024,0:15:00,0,FallCkAbvRes,62.6,9.9,2.47,64.6,93.4,93.7,7.94,0.03,64.4,42,0.4,0,1.209,7.54,-52.2,23.482,5.79,0
8/2/2024,0:30:00,0,FallCkAbvRes,62.6,9.91,2.47,64.7,93.4,93.7,7.94,0.03,64.5,42,0.39,0,1.2,7.54,-52.1,23.465,5.78,0
